year,preset_demand
2010,157.45377811491988
2011,143.32888242485072
2012,142.66093645146444
2013,153.32202195476944
2014,136.7538647264394
2015,133.6366927980376
2016,129.9545090234503
2017,127.4018308250246
2018,127.17403748297595
2019,125.56232569959622
2020,123.89307350709333
2021,121.17378700114445
2022,110.13192467570188
2023,97.01470661151332
2024,87.31468674218354
2025,78.83177185848147
2026,70.95191787873671
2027,64.04386506587241
2028,58.25922954695972
2029,52.683093904987146
2030,48.08289552269078
2031,44.18169759576494
2032,40.939239755171506
2033,38.16046292294473
2034,35.1161602929289
2035,32.32489264666425
2036,29.159592118004323
2037,26.348656630303967
2038,23.537721142603548
2039,20.726785654903132
2040,17.915850167202716
2041,15.104914679502302
2042,12.293979191801887
2043,9.48304370410153
2044,6.672108216401113
2045,3.8611727287006845
2046,1.0502372410002743
2047,0.0
2048,0.0
2049,0.0
2050,0.0
