year,max_demand
2010,0.6654514982398967
2011,0.6754579780711031
2012,0.6854644579023095
2013,0.6954709377335159
2014,0.7054774175647223
2015,0.7154838973959285
2016,0.7330261212975496
2017,0.7505683451991707
2018,0.7681105691007918
2019,0.7856527930024128
2020,0.8031950169040339
2021,0.800559565425856
2022,0.7979241139476781
2023,0.7952886624695005
2024,0.7926532109913226
2025,0.7900177595131448
2026,0.7957828096216588
2027,0.8015478597301727
2028,0.8073129098386866
2029,0.8130779599472007
2030,0.8188430100557146
2031,0.8257198912565848
2032,0.832596772457455
2033,0.8394736536583253
2034,0.8463505348591955
2035,0.8532274160600657
2036,0.8570570564892928
2037,0.8608866969185199
2038,0.864716337347747
2039,0.8685459777769742
2040,0.8723756182062014
2041,0.8810643722983188
2042,0.8897531263904362
2043,0.8984418804825537
2044,0.9071306345746711
2045,0.9158193886667886
2046,0.9299849403619944
2047,0.9441504920572
2048,0.9583160437524058
2049,0.9724815954476116
2050,0.9866471471428172
