year,preset_demand
2010,80.47637548095906
2011,73.25698435047926
2012,72.9155897418596
2013,78.36458899910438
2014,69.89641974906903
2015,68.30319854121922
2016,66.4211935008746
2017,65.11649131056814
2018,65.00006360240992
2019,64.17629980201585
2020,63.32312645918104
2021,61.93326891169605
2022,56.289650389803185
2023,49.58529449032903
2024,44.627506557116035
2025,40.29179450544609
2026,36.26431358246543
2027,32.73353103366812
2028,29.77693954622386
2029,26.926914662548985
2030,24.575702156041952
2031,22.581756548946522
2032,20.92450031930988
2033,19.50423660506064
2034,17.948259705274772
2035,16.521611797183954
2036,14.903791526979987
2037,13.467091166599806
2038,12.030390806219591
2039,10.593690445839378
2040,9.156990085459167
2041,7.720289725078954
2042,6.2835893646987415
2043,4.846889004318559
2044,3.4101886439383464
2045,1.9734882835581276
2046,0.536787923177918
2047,0.0
2048,0.0
2049,0.0
2050,0.0
