etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,183.77971
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,192.22358
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,9367.6977
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,50.36373
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,111.92955
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,4.76514
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,116.10414
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,603.22311
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,330.87776
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,5608.89251
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,1689.55708
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,203.16889
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,136.91988
Industry,Other,non_energetic,co2,kton CO2-eq,4701.41925
Industry,Other,non_energetic,other_ghg,kton CO2-eq,2807.75155
Industry,Other metals,non_energetic,co2,kton CO2-eq,104.26968
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,74.1489
Industry,Steel,non_energetic,co2,kton CO2-eq,3925.21751
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,18.70258
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,39.18606
International transport,International navigation,energetic,other_ghg,kton CO2-eq,189.24881
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,105.38731
LULUCF,Removals,non_energetic,co2,kton CO2-eq,585.85817
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,261.25656
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,1.01907
Other,Other transportation,energetic,other_ghg,kton CO2-eq,3.74746
Waste,Non-specified,non_energetic,co2,kton CO2-eq,280.76928
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1144.54223
