etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,183.81935
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,177.94354
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,8899.28133
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,50.83515
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,103.14702
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,4.76514
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,116.10414
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,597.0323
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,331.11679
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,5601.84032
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,1710.77877
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,203.14584
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,145.78052
Industry,Other,non_energetic,co2,kton CO2-eq,4701.08447
Industry,Other,non_energetic,other_ghg,kton CO2-eq,2792.7095
Industry,Other metals,non_energetic,co2,kton CO2-eq,104.26968
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,74.1489
Industry,Steel,non_energetic,co2,kton CO2-eq,3925.21751
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,18.70258
International transport,International aviation,energetic,other_ghg,kton CO2-eq,39.19007
International transport,International navigation,energetic,other_ghg,kton CO2-eq,189.24881
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,55.48196
LULUCF,Removals,non_energetic,co2,kton CO2-eq,442.52079
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,255.57566
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,1.03217
Other,Other transportation,energetic,other_ghg,kton CO2-eq,3.74711
Waste,Non-specified,non_energetic,co2,kton CO2-eq,280.76928
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1150.07835
