year,max_demand
2010,4.31769693044026
2011,4.38262269492646
2012,4.447548459412659
2013,4.512474223898859
2014,4.577399988385058
2015,4.642325752871257
2016,4.756146228884101
2017,4.869966704896944
2018,4.983787180909789
2019,5.097607656922632
2020,5.211428132935476
2021,5.194328343111949
2022,5.1772285532884235
2023,5.160128763464898
2024,5.143028973641372
2025,5.1259291838178465
2026,5.163334974056809
2027,5.200740764295772
2028,5.238146554534734
2029,5.275552344773697
2030,5.31295813501266
2031,5.357577899083422
2032,5.402197663154185
2033,5.446817427224947
2034,5.49143719129571
2035,5.536056955366473
2036,5.560905087453783
2037,5.585753219541094
2038,5.610601351628405
2039,5.635449483715716
2040,5.660297615803027
2041,5.716673485377464
2042,5.7730493549519
2043,5.829425224526337
2044,5.885801094100773
2045,5.94217696367521
2046,6.034088333976661
2047,6.125999704278112
2048,6.217911074579563
2049,6.309822444881014
2050,6.401733815182465
