year,preset_demand
2010,195.24268486250065
2011,177.72781420681488
2012,176.8995611998159
2013,190.1193072239141
2014,169.57479226078485
2015,165.70949906956662
2016,161.14359118907836
2017,157.9782702230305
2018,157.69580647889018
2019,155.6972838674993
2020,153.62741114879574
2021,150.2554958814191
2022,136.56358659787034
2023,120.2982361982765
2024,108.27021156030759
2025,97.75139710451703
2026,87.98037816963351
2027,79.41439268168179
2028,72.24144463823006
2029,65.32703644218407
2030,59.62279044813656
2031,54.785305018748524
2032,50.764657296412665
2033,47.31897402445147
2034,43.54403876323184
2035,40.08286688186368
2036,36.15789422632536
2037,32.67233422157692
2038,29.1867742168284
2039,25.701214212079883
2040,22.21565420733137
2041,18.730094202582855
2042,15.244534197834339
2043,11.758974193085896
2044,8.27341418833738
2045,4.787854183588848
2046,1.3022941788403402
2047,0.0
2048,0.0
2049,0.0
2050,0.0
