year,preset_demand
2.01000000000000E+03,9.90441968400000E+06
2.01100000000000E+03,9.89912108000000E+06
2.01200000000000E+03,9.82256078400000E+06
2.01300000000000E+03,9.74600048800000E+06
2.01400000000000E+03,9.66944019200000E+06
2.01500000000000E+03,9.59287989600000E+06
2.01600000000000E+03,9.29451178080000E+06
2.01700000000000E+03,8.99614366560000E+06
2.01800000000000E+03,8.69777555040000E+06
2.01900000000000E+03,8.39940743520000E+06
2.02000000000000E+03,8.10103932000000E+06
2.02100000000000E+03,7.99542310320000E+06
2.02200000000000E+03,7.88980688640000E+06
2.02300000000000E+03,7.78419066960000E+06
2.02400000000000E+03,7.67857445280000E+06
2.02500000000000E+03,7.57295823600000E+06
2.02600000000000E+03,7.74308466720000E+06
2.02700000000000E+03,7.91321109840000E+06
2.02800000000000E+03,8.08333752960000E+06
2.02900000000000E+03,8.25346396080000E+06
2.03000000000000E+03,8.42359039200000E+06
2.03100000000000E+03,8.53855992000000E+06
2.03200000000000E+03,8.65352944800000E+06
2.03300000000000E+03,8.76849897600000E+06
2.03400000000000E+03,8.88346850400000E+06
2.03500000000000E+03,8.99843803200000E+06
2.03600000000000E+03,9.02349184320000E+06
2.03700000000000E+03,9.04854565440000E+06
2.03800000000000E+03,9.07359946560000E+06
2.03900000000000E+03,9.09865327680000E+06
2.04000000000000E+03,9.12370708800000E+06
2.04100000000000E+03,9.14672611440000E+06
2.04200000000000E+03,9.16974514080000E+06
2.04300000000000E+03,9.19276416720000E+06
2.04400000000000E+03,9.21578319360000E+06
2.04500000000000E+03,9.23880222000000E+06
2.04600000000000E+03,9.19915322400000E+06
2.04700000000000E+03,9.15950422800000E+06
2.04800000000000E+03,9.11985523200000E+06
2.04900000000000E+03,9.08020623600000E+06
2.05000000000000E+03,9.04055724000000E+06
