year,preset_demand
2.01000000000000E+03,3.77589873945600E+06
2.01100000000000E+03,3.85809119000000E+06
2.01200000000000E+03,3.75749347102800E+06
2.01300000000000E+03,3.65689575205600E+06
2.01400000000000E+03,3.55629803308400E+06
2.01500000000000E+03,3.45570031411200E+06
2.01600000000000E+03,3.40820171790336E+06
2.01700000000000E+03,3.36070312169472E+06
2.01800000000000E+03,3.31320452548608E+06
2.01900000000000E+03,3.26570592927744E+06
2.02000000000000E+03,3.21820733306880E+06
2.02100000000000E+03,3.16176760774656E+06
2.02200000000000E+03,3.10532788242432E+06
2.02300000000000E+03,3.04888815710208E+06
2.02400000000000E+03,2.99244843177984E+06
2.02500000000000E+03,2.93600870645760E+06
2.02600000000000E+03,2.75681741783040E+06
2.02700000000000E+03,2.57762612920320E+06
2.02800000000000E+03,2.39843484057600E+06
2.02900000000000E+03,2.21924355194880E+06
2.03000000000000E+03,2.04005226332160E+06
2.03100000000000E+03,1.99707031996416E+06
2.03200000000000E+03,1.95408837660672E+06
2.03300000000000E+03,1.91110643324928E+06
2.03400000000000E+03,1.86812448989184E+06
2.03500000000000E+03,1.82514254653440E+06
2.03600000000000E+03,1.80249475866624E+06
2.03700000000000E+03,1.77984697079808E+06
2.03800000000000E+03,1.75719918292992E+06
2.03900000000000E+03,1.73455139506176E+06
2.04000000000000E+03,1.71190360719360E+06
2.04100000000000E+03,1.70489818644480E+06
2.04200000000000E+03,1.69789276569600E+06
2.04300000000000E+03,1.69088734494720E+06
2.04400000000000E+03,1.68388192419840E+06
2.04500000000000E+03,1.67687650344960E+06
2.04600000000000E+03,1.66017410555904E+06
2.04700000000000E+03,1.64347170766848E+06
2.04800000000000E+03,1.62676930977792E+06
2.04900000000000E+03,1.61006691188736E+06
2.05000000000000E+03,1.59336451399680E+06
