year,preset_demand
2.01000000000000E+03,3.35072140000000E+06
2.01100000000000E+03,3.15162900000000E+06
2.01200000000000E+03,3.13974156000000E+06
2.01300000000000E+03,3.02423071000000E+06
2.01400000000000E+03,2.90871986000000E+06
2.01500000000000E+03,2.79320900000000E+06
2.01600000000000E+03,2.67769815000000E+06
2.01700000000000E+03,2.56218730000000E+06
2.01800000000000E+03,2.44667644000000E+06
2.01900000000000E+03,2.33116559000000E+06
2.02000000000000E+03,2.21565474000000E+06
2.02100000000000E+03,2.10014388000000E+06
2.02200000000000E+03,1.98463303000000E+06
2.02300000000000E+03,1.86912218000000E+06
2.02400000000000E+03,1.75361133000000E+06
2.02500000000000E+03,1.63810047000000E+06
2.02600000000000E+03,1.52258962000000E+06
2.02700000000000E+03,1.40707877000000E+06
2.02800000000000E+03,1.29156791000000E+06
2.02900000000000E+03,1.17605706000000E+06
2.03000000000000E+03,1.06054621000000E+06
2.03100000000000E+03,9.45035360000000E+05
2.03200000000000E+03,8.29524500000000E+05
2.03300000000000E+03,7.14013650000000E+05
2.03400000000000E+03,5.98502800000000E+05
2.03500000000000E+03,4.82991940000000E+05
2.03600000000000E+03,3.67481090000000E+05
2.03700000000000E+03,2.51970240000000E+05
2.03800000000000E+03,1.36459380000000E+05
2.03900000000000E+03,2.09485300000000E+04
2.04000000000000E+03,0.00000000000000E+00
2.04100000000000E+03,0.00000000000000E+00
2.04200000000000E+03,0.00000000000000E+00
2.04300000000000E+03,0.00000000000000E+00
2.04400000000000E+03,0.00000000000000E+00
2.04500000000000E+03,0.00000000000000E+00
2.04600000000000E+03,0.00000000000000E+00
2.04700000000000E+03,0.00000000000000E+00
2.04800000000000E+03,0.00000000000000E+00
2.04900000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
