year,preset_demand
2010,660992.5118
2011,660992.5118
2012,660992.5118
2013,660992.5118
2014,660992.5118
2015,660992.5118
2016,660992.5118
2017,660992.5118
2018,660992.5118
2019,660992.5118
2020,660992.5118
2021,601245.2078
2022,541497.9038
2023,481750.5998
2024,422003.2958
2025,362255.9918
2026,302508.6878
2027,242761.3838
2028,183014.0798
2029,123266.7758
2030,63519.47176
2031,60010.96767
2032,56502.46357
2033,52993.95948
2034,49485.45539
2035,45976.9513
2036,42468.44721
2037,38959.94312
2038,35451.43903
2039,31942.93494
2040,28434.43084
2041,25590.98776
2042,22747.54467
2043,19904.10159
2044,17060.65851
2045,14217.21542
2046,11373.77234
2047,8530.329253
2048,5686.886169
2049,2843.443084
2050,0
