year,preset_demand
2010,734505.739
2011,734505.739
2012,734505.739
2013,734505.739
2014,734505.739
2015,734505.739
2016,734505.739
2017,734505.739
2018,734505.739
2019,734505.739
2020,734505.739
2021,675531.2618
2022,616556.7846
2023,557582.3074
2024,498607.8302
2025,439633.353
2026,380658.8759
2027,321684.3987
2028,262709.9215
2029,203735.4443
2030,144760.9671
2031,142584.486
2032,140408.0048
2033,138231.5236
2034,136055.0425
2035,133878.5613
2036,131702.0801
2037,129525.599
2038,127349.1178
2039,125172.6366
2040,122996.1555
2041,110696.5399
2042,98396.92437
2043,86097.30882
2044,73797.69328
2045,61498.07773
2046,49198.46218
2047,36898.84664
2048,24599.23109
2049,12299.61555
2050,0
