year,preset_demand
2010,734505.739
2011,734505.739
2012,734505.739
2013,734505.739
2014,734505.739
2015,734505.739
2016,734505.739
2017,734505.739
2018,734505.739
2019,734505.739
2020,734505.739
2021,668113.5531
2022,601721.3673
2023,535329.1815
2024,468936.9956
2025,402544.8098
2026,336152.624
2027,269760.4381
2028,203368.2523
2029,136976.0665
2030,70583.88062
2031,66685.17323
2032,62786.46584
2033,58887.75845
2034,54989.05106
2035,51090.34367
2036,47191.63628
2037,43292.92889
2038,39394.2215
2039,35495.51411
2040,31596.80672
2041,28437.12605
2042,25277.44538
2043,22117.76471
2044,18958.08403
2045,15798.40336
2046,12638.72269
2047,9479.042017
2048,6319.361345
2049,3159.680672
2050,0
