year,preset_demand
2010,62.63161396126814
2011,57.013044342329515
2012,56.747350277360304
2013,60.98809317756385
2014,54.397648413405896
2015,53.15770669077496
2016,51.69301581155023
2017,50.677617150398675
2018,50.58700602100599
2019,49.945902889394944
2020,49.281911461710465
2021,48.200239718233014
2022,43.808032259890304
2023,38.590294407690855
2024,34.731842059668566
2025,31.357527028151523
2026,28.223096222875267
2027,25.475226326202584
2028,23.17422686423509
2029,20.956164019983778
2030,19.126307330137
2031,17.574497488093165
2032,16.28471981372378
2033,15.17938414046024
2034,13.968428205409499
2035,12.858123963895338
2036,11.599037753606165
2037,10.480910081832024
2038,9.362782410057857
2039,8.24465473828369
2040,7.126527066509526
2041,6.008399394735361
2042,4.890271722961195
2043,3.7721440511870528
2044,2.6540163794128873
2045,1.5358887076387167
2046,0.41776103586455354
2047,0.0
2048,0.0
2049,0.0
2050,0.0
