year,max_demand
2010,1.3850676533132735
2011,1.4058950938921797
2012,1.426722534471086
2013,1.4475499750499925
2014,1.4683774156288987
2015,1.4892048562078049
2016,1.5257171594449
2017,1.5622294626819948
2018,1.59874176591909
2019,1.6352540691561848
2020,1.6717663723932799
2021,1.6662809559445144
2022,1.6607955394957488
2023,1.6553101230469836
2024,1.649824706598218
2025,1.6443392901494527
2026,1.656338638631127
2027,1.6683379871128015
2028,1.6803373355944757
2029,1.6923366840761502
2030,1.7043360325578247
2031,1.718649541103822
2032,1.7329630496498194
2033,1.7472765581958167
2034,1.761590066741814
2035,1.7759035752878114
2036,1.7838745710649233
2037,1.7918455668420357
2038,1.7998165626191478
2039,1.8077875583962602
2040,1.8157585541733727
2041,1.8338432865278962
2042,1.8519280188824196
2043,1.870012751236943
2044,1.8880974835914668
2045,1.9061822159459902
2046,1.9356663293581047
2047,1.9651504427702187
2048,1.994634556182333
2049,2.0241186695944475
2050,2.0536027830065615
