year,preset_demand
2010,103.91949355584713
2011,94.59706240040148
2012,94.15621805796654
2013,101.19253449014784
2014,90.25755071945
2015,88.20021724670482
2016,85.7699759554772
2017,84.08520834451625
2018,83.93486473876413
2019,82.8711349617335
2020,81.76942851468161
2021,79.97469942075534
2022,72.68707028596324
2023,64.02970636359879
2024,57.627693249841144
2025,52.028969426597776
2026,46.828265799966225
2027,42.268950943475794
2028,38.45109150099342
2029,34.77084197729152
2030,31.734711044975914
2031,29.15992041320486
2032,27.019898238413194
2033,25.185905529143525
2034,23.17666579333308
2035,21.33442914679841
2036,19.245330797882854
2037,17.39011337600062
2038,15.534895954118344
2039,13.679678532236068
2040,11.824461110353795
2041,9.96924368847152
2042,8.114026266589246
2043,6.258808844707009
2044,4.403591422824735
2045,2.548374000942452
2046,0.693156579060181
2047,0.0
2048,0.0
2049,0.0
2050,0.0
