year,preset_demand
2010,6.641767145969591
2011,6.7114017673252
2012,7.0468540704726585
2013,7.63746496425128
2014,10.867809112563002
2015,7.996776500916451
2016,5.960225969047824
2017,4.812194265813596
2018,4.55868919119806
2019,3.8966403372498863
2020,3.7032534036798275
2021,3.4287745507226974
2022,3.0245794016682206
2023,2.870651270222157
2024,2.7334553300463735
2025,2.82707130463455
2026,2.5158298003258843
2027,2.3151037168863744
2028,2.2348012411497997
2029,2.2180556694786637
2030,2.050787278379286
2031,1.883518887279908
2032,1.71625049618053
2033,1.5489821050811523
2034,1.3817137139817741
2035,1.2144453228823964
2036,1.0471769317830184
2037,0.8799085406836405
2038,0.7126401495842627
2039,0.5453717584848847
2040,0.3781033673855068
2041,0.21083497628612893
2042,0.0435665851867513
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
