year,max_demand
2010,5.532532805134025
2011,5.615726213033009
2012,5.698919620931991
2013,5.782113028830975
2014,5.865306436729958
2015,5.948499844628941
2016,6.094345078229628
2017,6.240190311830314
2018,6.386035545431001
2019,6.531880779031687
2020,6.677726012632374
2021,6.655814991621942
2022,6.6339039706115095
2023,6.6119929496010785
2024,6.590081928590647
2025,6.568170907580216
2026,6.616101266040535
2027,6.664031624500854
2028,6.711961982961174
2029,6.7598923414214935
2030,6.807822699881813
2031,6.864996770330908
2032,6.922170840780004
2033,6.9793449112290995
2034,7.036518981678195
2035,7.09369305212729
2036,7.125532504533073
2037,7.157371956938857
2038,7.18921140934464
2039,7.221050861750425
2040,7.252890314156208
2041,7.325128211549976
2042,7.397366108943743
2043,7.46960400633751
2044,7.541841903731277
2045,7.614079801125044
2046,7.731851539056116
2047,7.849623276987185
2048,7.967395014918257
2049,8.085166752849329
2050,8.202938490780399
