year,preset_demand
2010,20.99383708198932
2011,19.110517656646763
2012,19.021458193528595
2013,20.442936260635925
2014,18.23384863019192
2015,17.818225706405013
2016,17.327267869793374
2017,16.986910776669948
2018,16.95653833106346
2019,16.74164342661283
2020,16.519076467612447
2021,16.156504933485927
2022,14.684256623426919
2023,12.935294214868442
2024,11.64195823229114
2025,10.510902914464197
2026,9.460255717164895
2027,8.539182008782989
2028,7.767897272927964
2029,7.024412520664953
2030,6.41105273635877
2031,5.890893012768658
2032,5.458565300689535
2033,5.088061723059298
2034,4.682154705723854
2035,4.309985686221901
2036,3.88794561573391
2037,3.5131542173738626
2038,3.138362819013807
2039,2.763571420653751
2040,2.388780022293696
2041,2.01398862393364
2042,1.639197225573585
2043,1.2644058272135372
2044,0.8896144288534817
2045,0.5148230304934246
2046,0.14003163213336992
2047,0.0
2048,0.0
2049,0.0
2050,0.0
