year,max_demand
2010,0.464268487144114
2011,0.4712497521426301
2012,0.4782310171411462
2013,0.4852122821396623
2014,0.49219354713817837
2015,0.4991748121366944
2016,0.5114135729982905
2017,0.5236523338598865
2018,0.5358910947214827
2019,0.5481298555830787
2020,0.5603686164446748
2021,0.5585299293668763
2022,0.5566912422890777
2023,0.5548525552112794
2024,0.5530138681334809
2025,0.5511751810556824
2026,0.5551973090383666
2027,0.5592194370210508
2028,0.5632415650037349
2029,0.5672636929864191
2030,0.5712858209691032
2031,0.5760836450627336
2032,0.580881469156364
2033,0.5856792932499945
2034,0.5904771173436248
2035,0.5952749414372552
2036,0.597946783597181
2037,0.600618625757107
2038,0.6032904679170328
2039,0.6059623100769588
2040,0.6086341522368847
2041,0.6146960736965015
2042,0.6207579951561183
2043,0.6268199166157351
2044,0.632881838075352
2045,0.6389437595349688
2046,0.6488267025781357
2047,0.6587096456213023
2048,0.6685925886644691
2049,0.678475531707636
2050,0.6883584747508027
