year,max_demand
2010,5.934898827325591
2011,6.024142664889955
2012,6.113386502454318
2013,6.202630340018683
2014,6.291874177583047
2015,6.381118015147409
2016,6.537570174828146
2017,6.694022334508883
2018,6.85047449418962
2019,7.006926653870356
2020,7.163378813551093
2021,7.139874263739902
2022,7.1163697139287105
2023,7.092865164117521
2024,7.06936061430633
2025,7.0458560644951405
2026,7.09727226720712
2027,7.148688469919099
2028,7.200104672631078
2029,7.251520875343057
2030,7.302937078055036
2031,7.3642692627186115
2032,7.425601447382187
2033,7.486933632045762
2034,7.548265816709337
2035,7.6095980013729125
2036,7.643753050317297
2037,7.677908099261684
2038,7.712063148206069
2039,7.746218197150456
2040,7.780373246094842
2041,7.857864808753611
2042,7.93535637141238
2043,8.012847934071148
2044,8.090339496729916
2045,8.167831059388684
2046,8.294168014623834
2047,8.420504969858982
2048,8.546841925094132
2049,8.67317888032928
2050,8.799515835564428
