year,preset_demand
2010,11.332805479836226
2011,11.451622595995449
2012,12.024002749617685
2013,13.031758400540648
2014,18.54367428996764
2015,13.644849414151148
2016,10.169896059074608
2017,8.211016789220402
2018,7.778462675890398
2019,6.648812883139667
2020,6.318837975509636
2021,5.85049643619817
2022,5.160820797252069
2023,4.898174195344101
2024,4.664077626093113
2025,4.823813974341471
2026,4.2927445544022085
2027,3.950246901540387
2028,3.813227292591267
2029,3.7846544290405175
2030,3.499245426045775
2031,3.213836423051032
2032,2.9284274200562894
2033,2.6430184170615467
2034,2.3576094140668036
2035,2.072200411072061
2036,1.7867914080773184
2037,1.5013824050825757
2038,1.2159734020878328
2039,0.9305643990930902
2040,0.6451553960983474
2041,0.3597463931036046
2042,0.07433739010886237
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
