year,preset_demand
2010,268.3712173647635
2011,244.2961173774678
2012,243.15764057394054
2013,261.32886853179593
2014,233.0893649892867
2015,227.77631861354408
2016,221.50024093552528
2017,217.14934276176416
2018,216.7610816654279
2019,214.01400847020068
2020,211.16886084431243
2021,206.5339880663951
2022,187.7137471694741
2023,165.3561777134016
2024,148.82303273612175
2025,134.36437558990065
2026,120.93360225109123
2027,109.15921001227588
2028,99.29962013892914
2029,89.79540672250032
2030,81.95462414645294
2031,75.30524901322602
2032,69.77865976048122
2033,65.04238902644136
2034,59.85354432150327
2035,55.095983688869964
2036,49.70090478779848
2037,44.90982141209587
2038,40.11873803639316
2039,35.32765466069045
2040,30.536571284987744
2041,25.745487909285035
2042,20.954404533582327
2043,16.163321157879718
2044,11.372237782177008
2045,6.581154406474278
2046,1.7900710307715786
2047,0.0
2048,0.0
2049,0.0
2050,0.0
