etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,127.23781
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,128.58293
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,18960.27682
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,47.70305
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,81.77955
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,2.79353
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,862.13812
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,9436.79516
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,1239.05658
Industry,Aluminium,non_energetic,co2,kton CO2-eq,329.03768
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,3.43617
Industry,Chemicals,non_energetic,co2,kton CO2-eq,53.04299
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,110.70263
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,58.70093
Industry,Other,non_energetic,co2,kton CO2-eq,5508.87741
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1842.13594
Industry,Other metals,non_energetic,co2,kton CO2-eq,8.90016
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,2.13502
Industry,Steel,non_energetic,co2,kton CO2-eq,3845.54931
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,4.81718
International transport,International aviation,energetic,other_ghg,kton CO2-eq,4.84424
International transport,International navigation,energetic,other_ghg,kton CO2-eq,1.0388
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,106.56541
LULUCF,Removals,non_energetic,co2,kton CO2-eq,46840.36184
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,260.80071
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,2.10463
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.12424
Waste,Non-specified,non_energetic,co2,kton CO2-eq,6.541
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,6440.32966
