etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,127.23782
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,128.58293
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,19114.51816
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,47.70305
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,81.79216
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,2.78581
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,862.13812
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,9429.92386
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.64794
Households,Non-specified,energetic,other_ghg,kton CO2-eq,1239.05658
Industry,Aluminium,non_energetic,co2,kton CO2-eq,329.03768
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,3.43617
Industry,Chemicals,non_energetic,co2,kton CO2-eq,53.04299
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,4.9152
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,105.78743
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,58.69446
Industry,Other,non_energetic,co2,kton CO2-eq,5472.57503
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1842.1163
Industry,Other metals,non_energetic,co2,kton CO2-eq,8.90016
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,2.58999
Industry,Steel,non_energetic,co2,kton CO2-eq,3845.54931
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,4.81718
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,4.84424
International transport,International navigation,energetic,other_ghg,kton CO2-eq,1.03881
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,71.8782
LULUCF,Removals,non_energetic,co2,kton CO2-eq,48294.48275
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,260.80006
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,2.10463
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.12424
Waste,Non-specified,non_energetic,co2,kton CO2-eq,6.541
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,6548.48162
