etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,4.62186
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,114.40563
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,4516.46047
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,14.14343
Energy,CCUS,non_energetic,co2,kton CO2-eq,11.2613
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,44.92736
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,114.58277
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,1475.12713
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,578.12877
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,15.26
Households,Non-specified,energetic,other_ghg,kton CO2-eq,225.46385
Industry,Aluminium,non_energetic,co2,kton CO2-eq,2016.311
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,157.41114
Industry,Chemicals,non_energetic,co2,kton CO2-eq,851.30909
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,73.89218
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,163.78672
Industry,Food,non_energetic,co2,kton CO2-eq,105.387
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,45.64527
Industry,Other,non_energetic,co2,kton CO2-eq,1099.55506
Industry,Other,non_energetic,other_ghg,kton CO2-eq,958.36396
Industry,Other metals,non_energetic,co2,kton CO2-eq,2687.26557
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,5.37003
Industry,Paper,non_energetic,co2,kton CO2-eq,8.2885
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,1.18815
Industry,Steel,non_energetic,co2,kton CO2-eq,27.949
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,25.82008
International transport,International navigation,energetic,other_ghg,kton CO2-eq,79.21733
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,448.17188
LULUCF,Removals,non_energetic,co2,kton CO2-eq,15737.03115
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,245.25633
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,260.35785
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.97979
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,kton CO2-eq,225.18086
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1347.34978
