etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,11.38256
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,114.40563
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,4644.2044
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,13.68072
Energy,CCUS,non_energetic,co2,kton CO2-eq,11.2613
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,38.38519
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,55.20948
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,1525.67769
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,445.89635
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,234.95541
Industry,Aluminium,non_energetic,co2,kton CO2-eq,2017.36149
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,157.41113
Industry,Chemicals,non_energetic,co2,kton CO2-eq,1145.51501
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,89.62436
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,163.78672
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,45.22145
Industry,Other,non_energetic,co2,kton CO2-eq,1302.43706
Industry,Other,non_energetic,other_ghg,kton CO2-eq,917.06375
Industry,Other metals,non_energetic,co2,kton CO2-eq,2687.26557
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,5.37003
Industry,Refineries,energetic,other_ghg,kton CO2-eq,1.11227
Industry,Steel,non_energetic,co2,kton CO2-eq,27.949
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,29.99123
International transport,International navigation,energetic,other_ghg,kton CO2-eq,85.29608
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,458.4918
LULUCF,Removals,non_energetic,co2,kton CO2-eq,8834.77526
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,227.05273
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,156.48142
Other,Non-specified,energetic,other_ghg,kton CO2-eq,2.02001
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,kton CO2-eq,242.46462
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1303.5065
