year,max_demand
2010,0.6190246495254853
2011,0.62833300285684
2012,0.6376413561881948
2013,0.6469497095195497
2014,0.6562580628509044
2015,0.6655664161822591
2016,0.6818847639977206
2017,0.698203111813182
2018,0.7145214596286434
2019,0.7308398074441048
2020,0.7471581552595663
2021,0.7447065724891684
2022,0.7422549897187704
2023,0.7398034069483724
2024,0.7373518241779744
2025,0.7349002414075765
2026,0.740263078717822
2027,0.7456259160280676
2028,0.7509887533383132
2029,0.7563515906485587
2030,0.7617144279588042
2031,0.7681115267503115
2032,0.7745086255418187
2033,0.7809057243333258
2034,0.787302823124833
2035,0.7936999219163402
2036,0.7972623781295746
2037,0.8008248343428092
2038,0.8043872905560436
2039,0.8079497467692782
2040,0.8115122029825128
2041,0.8195947649286686
2042,0.8276773268748243
2043,0.8357598888209801
2044,0.8438424507671359
2045,0.8519250127132917
2046,0.8651022701041807
2047,0.8782795274950697
2048,0.8914567848859588
2049,0.904634042276848
2050,0.9178112996677369
