year,preset_demand
2010,0.7431347855630311
2011,0.7509260718685539
2012,0.7884591966962415
2013,0.8545415344616817
2014,1.215978641965091
2015,0.8947442238787637
2016,0.666878430103253
2017,0.538427330440682
2018,0.5100631262878949
2019,0.43598773004194535
2020,0.4143500311809597
2021,0.3836391105703717
2022,0.3384144785083324
2023,0.3211917505143672
2024,0.3058411558093844
2025,0.316315670448621
2026,0.28149144619030875
2027,0.2590325837075663
2028,0.25004769131746013
2029,0.24817406092068964
2030,0.229458716462018
2031,0.21074337200334634
2032,0.19202802754467468
2033,0.17331268308600303
2034,0.15459733862733138
2035,0.13588199416865973
2036,0.11716664970998807
2037,0.09845130525131641
2038,0.07973596079264476
2039,0.06102061633397312
2040,0.04230527187530146
2041,0.02358992741662981
2042,0.004874582957958187
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
