year,preset_demand
2010,27.991782775985758
2011,25.48069020886235
2012,25.361944258038122
2013,27.257248347514565
2014,24.311798173589224
2015,23.757634275206684
2016,23.103023826391162
2017,22.64921436889326
2018,22.608717774751277
2019,22.32219123548377
2020,22.025435290149925
2021,21.542006577981233
2022,19.57900883123589
2023,17.24705895315792
2024,15.522610976388185
2025,14.014537219285595
2026,12.613674289553192
2027,11.38557601171065
2028,10.35719636390395
2029,9.365883360886603
2030,8.548070315145026
2031,7.854524017024877
2032,7.2780870675860445
2033,6.784082297412397
2034,6.242872940965138
2035,5.746647581629201
2036,5.183927487645213
2037,4.684205623165149
2038,4.184483758685075
2039,3.684761894205001
2040,3.1850400297249273
2041,2.6853181652448534
2042,2.1855963007647796
2043,1.685874436284716
2044,1.1861525718046422
2045,0.686430707324566
2046,0.18670884284449318
2047,0.0
2048,0.0
2049,0.0
2050,0.0
