key,share
industry_final_demand_for_other_minerals_steam_hot_water,9.54575098795973E-03
industry_final_demand_for_other_transport_equipment_steam_hot_water,1.65537525842144E-01
industry_final_demand_for_other_machinery_steam_hot_water,1.22293310571924E-01
industry_final_demand_for_other_mining_steam_hot_water,1.42899283840815E-03
industry_final_demand_for_other_food_steam_hot_water,1.21012365431478E-01
industry_final_demand_for_other_paper_steam_hot_water,3.41753823282533E-01
industry_final_demand_for_other_wood_products_steam_hot_water,3.49547758623132E-02
industry_final_demand_for_other_construction_steam_hot_water,0.00000000000000E+00
industry_final_demand_for_other_textile_steam_hot_water,2.83040840595615E-02
industry_final_demand_for_other_non_specified_steam_hot_water,1.75169371123678E-01
