key,share
industry_final_demand_for_other_minerals_coal,6.45385537304470E-01
industry_final_demand_for_other_transport_equipment_coal,5.11538068383644E-03
industry_final_demand_for_other_machinery_coal,6.91027397264644E-03
industry_final_demand_for_other_mining_coal,2.28600116303717E-02
industry_final_demand_for_other_food_coal,1.02139195135395E-01
industry_final_demand_for_other_paper_coal,1.52566836386936E-01
industry_final_demand_for_other_wood_products_coal,4.43753153317189E-04
industry_final_demand_for_other_construction_coal,0.00000000000000E+00
industry_final_demand_for_other_textile_coal,2.16719520384076E-03
industry_final_demand_for_other_non_specified_coal,6.24118165291866E-02
