key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,1.48799513391371E+02,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,2.26217515794792E+04,2.19000000000000E+03
energy_heater_for_heat_network_coal,4.07034747334141E+04,2.19000000000000E+03
energy_heater_for_heat_network_lignite,2.51889372342255E+03,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,1.41165028553971E+04,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,1.72063335564515E+05,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,6.12372687384583E+04,2.19000000000000E+03
energy_power_supercritical_coal,5.88202050000000E+05,4.30000000000000E+03
energy_power_ultra_supercritical_coal,3.63960000000000E+05,5.50000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,9.07714285714286E+04,5.50000000000000E+03
energy_power_combined_cycle_coal,2.77188079470199E+03,4.60000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,1.38429900000000E+06,5.76000000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,1.42341035294118E+04,2.00000000000000E+03
energy_power_combined_cycle_network_gas,1.52153940000000E+05,4.20000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,3.43721250000000E+04,2.00000000000000E+03
energy_power_ultra_supercritical_crude_oil,3.36000000000000E+04,1.40000000000000E+03
energy_power_engine_diesel,4.76526315789474E+03,1.40000000000000E+03
energy_power_engine_network_gas,2.29147500000000E+02,7.00000000000000E+02
energy_power_supercritical_waste_mix,1.01116800000000E+05,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,1.11892500000000E+06,7.90000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,7.90000000000000E+03
energy_power_hydro_river,5.08396481632653E+04,3.50900000000000E+03
energy_power_hydro_mountain,2.78689945263158E+04,5.61400000000000E+03
energy_power_geothermal,3.60000000000000E+02,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,1.47645000000000E+05,8.94000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,8.94000000000000E+02
energy_power_wind_turbine_coastal,0.00000000000000E+00,2.40000000000000E+03
energy_power_wind_turbine_offshore,2.44469690721649E+03,3.30000000000000E+03
energy_power_wind_turbine_inland,1.85608911340206E+05,1.70000000000000E+03
buildings_solar_pv_solar_radiation,3.63698577100178E+05,8.94000000000000E+02
households_solar_pv_solar_radiation,8.22064228998223E+04,8.94000000000000E+02
agriculture_chp_engine_network_gas,0.00000000000000E+00,3.60000000000000E+03
agriculture_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
buildings_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,1.03528797260493E+05,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,1.44778546315446E+03,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.17454731301161E+05,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,6.68880000000000E+04,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,4.77565714285714E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,7.74681081081081E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.46260000000000E+04,4.00000000000000E+03
energy_chp_ultra_supercritical_lignite,4.14102857142857E+04,7.00000000000000E+03
energy_chp_supercritical_waste_mix,5.97600000000000E+04,6.00000000000000E+03
