key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,1.08058170344057E+02,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,1.62405595533036E+04,2.19000000000000E+03
energy_heater_for_heat_network_coal,4.90028500155020E+04,2.19000000000000E+03
energy_heater_for_heat_network_lignite,2.15704354199874E+03,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,1.16239044896248E+04,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,2.22117663556188E+05,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,6.75921893829398E+04,2.19000000000000E+03
energy_power_supercritical_coal,5.99021500000000E+05,4.50000000000000E+03
energy_power_ultra_supercritical_coal,3.11797956521739E+05,6.00000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,8.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,1.20754285714286E+05,6.00000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,7.00000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,8.00000000000000E+03
energy_power_ultra_supercritical_lignite,1.29094200000000E+06,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,1.21289400000000E+04,5.00000000000000E+02
energy_power_combined_cycle_network_gas,2.34492840000000E+05,4.20000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,4.22491410000000E+04,7.00000000000000E+02
energy_power_ultra_supercritical_crude_oil,3.00800000000000E+04,3.50400000000000E+03
energy_power_engine_diesel,6.11052631578947E+03,3.50400000000000E+03
energy_power_supercritical_waste_mix,1.03622400000000E+05,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,9.71739000000000E+05,8.00000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,2.15942000000000E+05,8.00000000000000E+03
energy_power_hydro_river,1.90300408163265E+04,3.50000000000000E+03
energy_power_hydro_mountain,4.58056421052632E+04,2.00000000000000E+03
energy_power_geothermal,2.73600000000000E+02,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,6.52725000000000E+04,9.55000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,4.15000000000000E+02
energy_power_wind_turbine_coastal,4.53553608247423E+03,2.40000000000000E+03
energy_power_wind_turbine_offshore,9.07107216494845E+03,3.30000000000000E+03
energy_power_wind_turbine_inland,1.67814835051546E+05,1.70000000000000E+03
buildings_solar_pv_solar_radiation,1.52295523707091E+05,9.55000000000000E+02
households_solar_pv_solar_radiation,2.17581976292909E+05,9.55000000000000E+02
agriculture_chp_engine_network_gas,0.00000000000000E+00,3.60000000000000E+03
agriculture_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
buildings_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,6.26750526315790E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,2.18100000000000E+03,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.55510372093023E+05,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,7.12680000000000E+04,5.00000000000000E+03
energy_chp_combined_cycle_network_gas,3.32924651162791E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,4.64497297297297E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,1.02069000000000E+05,4.00000000000000E+03
energy_chp_ultra_supercritical_lignite,4.55341935483871E+04,7.00000000000000E+03
energy_chp_supercritical_waste_mix,5.28000000000000E+04,6.00000000000000E+03
