key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,1.09289152890312E+02,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,1.64255695834372E+04,2.19000000000000E+03
energy_heater_for_heat_network_coal,4.95610831680142E+04,2.19000000000000E+03
energy_heater_for_heat_network_lignite,2.18161626003810E+03,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,1.17563222744208E+04,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,2.24647994822969E+05,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,6.83621895146158E+04,2.19000000000000E+03
energy_power_supercritical_coal,5.99021500000000E+05,4.30000000000000E+03
energy_power_ultra_supercritical_coal,3.11797956521739E+05,5.50000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,1.20754285714286E+05,5.50000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,4.60000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,1.29094200000000E+06,5.76000000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,1.21289400000000E+04,5.00000000000000E+02
energy_power_combined_cycle_network_gas,2.34492840000000E+05,4.90000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,4.22491410000000E+04,3.75000000000000E+03
energy_power_ultra_supercritical_crude_oil,3.00800000000000E+04,3.50400000000000E+03
energy_power_engine_diesel,6.11052631578947E+03,3.50400000000000E+03
energy_power_supercritical_waste_mix,1.03622400000000E+05,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,9.71739000000000E+05,6.31400000000000E+03
energy_power_nuclear_gen3_uranium_oxide,2.15942000000000E+05,6.31400000000000E+03
energy_power_hydro_river,5.39184489795918E+04,3.85200000000000E+03
energy_power_hydro_mountain,9.81549473684211E+03,1.71800000000000E+03
energy_power_geothermal,2.73600000000000E+02,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,6.52725000000000E+04,9.55000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,9.55000000000000E+02
energy_power_wind_turbine_coastal,4.53553608247423E+03,2.40000000000000E+03
energy_power_wind_turbine_offshore,9.07107216494845E+03,3.30000000000000E+03
energy_power_wind_turbine_inland,1.67814835051546E+05,1.70000000000000E+03
buildings_solar_pv_solar_radiation,1.52295523707091E+05,9.55000000000000E+02
households_solar_pv_solar_radiation,2.17581976292909E+05,9.55000000000000E+02
agriculture_chp_engine_network_gas,0.00000000000000E+00,3.60000000000000E+03
agriculture_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
buildings_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,7.58862947368421E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,2.18100000000000E+03,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.47259971428571E+05,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,7.12680000000000E+04,5.00000000000000E+03
energy_chp_combined_cycle_network_gas,3.40851428571429E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,4.64497297297297E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,1.02069000000000E+05,4.00000000000000E+03
energy_chp_ultra_supercritical_lignite,4.03302857142857E+04,7.00000000000000E+03
energy_chp_supercritical_waste_mix,5.28000000000000E+04,6.00000000000000E+03
