key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,1.49088810519589E+02,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,2.26657329583027E+04,2.19000000000000E+03
energy_heater_for_heat_network_coal,4.07826107337982E+04,2.19000000000000E+03
energy_heater_for_heat_network_lignite,2.52379097546233E+03,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,1.41439482659597E+04,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,1.72397862390013E+05,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,6.13563266949140E+04,2.19000000000000E+03
energy_power_supercritical_coal,6.61449000000000E+05,4.30000000000000E+03
energy_power_ultra_supercritical_coal,3.09366000000000E+05,5.50000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,9.07714285714286E+04,5.50000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,4.60000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,1.38429900000000E+06,5.76000000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,8.24931000000000E+03,5.00000000000000E+02
energy_power_combined_cycle_network_gas,1.59486660000000E+05,4.90000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,2.87350965000000E+04,3.75000000000000E+03
energy_power_ultra_supercritical_crude_oil,3.36000000000000E+04,3.50400000000000E+03
energy_power_engine_diesel,4.76526315789474E+03,3.50400000000000E+03
energy_power_engine_network_gas,0.00000000000000E+00,1.00000000000000E+00
energy_power_supercritical_waste_mix,1.01116800000000E+05,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,8.95140000000000E+05,6.31400000000000E+03
energy_power_nuclear_gen3_uranium_oxide,1.98920000000000E+05,6.31400000000000E+03
energy_power_hydro_river,6.61771836734694E+04,3.85200000000000E+03
energy_power_hydro_mountain,1.20471157894737E+04,1.71800000000000E+03
energy_power_geothermal,3.60000000000000E+02,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,8.90325000000000E+04,9.55000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,9.55000000000000E+02
energy_power_wind_turbine_coastal,4.70134020618557E+03,2.40000000000000E+03
energy_power_wind_turbine_offshore,9.40268041237114E+03,3.30000000000000E+03
energy_power_wind_turbine_inland,1.73949587628866E+05,1.70000000000000E+03
buildings_solar_pv_solar_radiation,2.25558912490362E+05,9.55000000000000E+02
households_solar_pv_solar_radiation,2.78958587509638E+05,9.55000000000000E+02
agriculture_chp_engine_network_gas,0.00000000000000E+00,3.60000000000000E+03
agriculture_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
buildings_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,7.35210947368421E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,2.12571428571429E+03,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.43926628571429E+05,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,6.68880000000000E+04,5.00000000000000E+03
energy_chp_combined_cycle_network_gas,4.77565714285714E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,7.74681081081081E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.46260000000000E+04,4.00000000000000E+03
energy_chp_ultra_supercritical_lignite,4.14102857142857E+04,7.00000000000000E+03
energy_chp_supercritical_waste_mix,5.97600000000000E+04,6.00000000000000E+03
