key,demand,max_demand
energy_production_bio_ethanol,1.82602300000000E+04,
energy_production_biodiesel,1.15780050000000E+05,
energy_production_bio_kerosene,0.00000000000000E+00,
energy_production_biogas,3.82112167788129E+05,
energy_production_biogenic_waste,1.25359990000000E+05,1.78379329489559E+05
energy_production_non_biogenic_waste,1.78019010000000E+05,2.53309781216440E+05
energy_production_oily_biomass,1.78019010000000E+05,2.53309781216440E+05
energy_production_wet_biomass,1.78019010000000E+05,2.53309781216440E+05
energy_production_wood_pellets,,
energy_production_woody_biomass,,8.56300460320886E+05
energy_production_manure,,
energy_production_corn,,
energy_production_waste_fats,0.00000000000000E+00,0.00000000000000E+00
energy_production_wood,9.23154504569650E+04,
