year,preset_demand
2.01000000000000E+03,1.53462176000000E+06
2.01100000000000E+03,1.59522506000000E+06
2.01200000000000E+03,1.67593442000000E+06
2.01300000000000E+03,1.55645279266533E+06
2.01400000000000E+03,1.43697116533067E+06
2.01500000000000E+03,1.31748953799600E+06
2.01600000000000E+03,1.27056737538720E+06
2.01700000000000E+03,1.22364521277840E+06
2.01800000000000E+03,1.17672305016960E+06
2.01900000000000E+03,1.12980088756080E+06
2.02000000000000E+03,1.08287872495200E+06
2.02100000000000E+03,1.05685076262240E+06
2.02200000000000E+03,1.03082280029280E+06
2.02300000000000E+03,1.00479483796320E+06
2.02400000000000E+03,9.78766875633600E+05
2.02500000000000E+03,9.52738913304000E+05
2.02600000000000E+03,8.58373465464000E+05
2.02700000000000E+03,7.64008017624000E+05
2.02800000000000E+03,6.69642569784000E+05
2.02900000000000E+03,5.75277121944000E+05
2.03000000000000E+03,4.80911674104000E+05
2.03100000000000E+03,4.66292071886400E+05
2.03200000000000E+03,4.51672469668800E+05
2.03300000000000E+03,4.37052867451200E+05
2.03400000000000E+03,4.22433265233600E+05
2.03500000000000E+03,4.07813663016000E+05
2.03600000000000E+03,3.78743471323200E+05
2.03700000000000E+03,3.49673279630400E+05
2.03800000000000E+03,3.20603087937600E+05
2.03900000000000E+03,2.91532896244800E+05
2.04000000000000E+03,2.62462704552000E+05
2.04100000000000E+03,2.41800896793600E+05
2.04200000000000E+03,2.21139089035200E+05
2.04300000000000E+03,2.00477281276800E+05
2.04400000000000E+03,1.79815473518400E+05
2.04500000000000E+03,1.59153665760000E+05
2.04600000000000E+03,1.53231177578400E+05
2.04700000000000E+03,1.47308689396800E+05
2.04800000000000E+03,1.41386201215200E+05
2.04900000000000E+03,1.35463713033600E+05
2.05000000000000E+03,1.29541224852000E+05
