year,preset_demand
2.01000000000000E+03,1.47750000000000E+06
2.01100000000000E+03,1.49036000000000E+06
2.01200000000000E+03,1.54208000000000E+06
2.01300000000000E+03,1.57383000000000E+06
2.01400000000000E+03,1.60522000000000E+06
2.01500000000000E+03,1.63625000000000E+06
2.01600000000000E+03,1.64595200000000E+06
2.01700000000000E+03,1.65237800000000E+06
2.01800000000000E+03,1.69075200000000E+06
2.01900000000000E+03,1.70660000000000E+06
2.02000000000000E+03,1.65200000000000E+06
2.02100000000000E+03,1.64780000000000E+06
2.02200000000000E+03,1.64360000000000E+06
2.02300000000000E+03,1.63940000000000E+06
2.02400000000000E+03,1.63520000000000E+06
2.02500000000000E+03,1.63100000000000E+06
2.02600000000000E+03,1.62700000000000E+06
2.02700000000000E+03,1.62300000000000E+06
2.02800000000000E+03,1.61900000000000E+06
2.02900000000000E+03,1.61500000000000E+06
2.03000000000000E+03,1.61100000000000E+06
2.03100000000000E+03,1.60673300000000E+06
2.03200000000000E+03,1.60264800000000E+06
2.03300000000000E+03,1.59856400000000E+06
2.03400000000000E+03,1.59447900000000E+06
2.03500000000000E+03,1.59039400000000E+06
2.03600000000000E+03,1.58630900000000E+06
2.03700000000000E+03,1.58222400000000E+06
2.03800000000000E+03,1.57813900000000E+06
2.03900000000000E+03,1.57405500000000E+06
2.04000000000000E+03,1.56997000000000E+06
2.04100000000000E+03,1.56588500000000E+06
2.04200000000000E+03,1.56180000000000E+06
2.04300000000000E+03,1.55771500000000E+06
2.04400000000000E+03,1.55363000000000E+06
2.04500000000000E+03,1.54954500000000E+06
2.04600000000000E+03,1.54546100000000E+06
2.04700000000000E+03,1.54137600000000E+06
2.04800000000000E+03,1.53729100000000E+06
2.04900000000000E+03,1.53320600000000E+06
2.05000000000000E+03,1.52912100000000E+06
