year,preset_demand
2.01000000000000E+03,1.38800460000000E+05
2.01100000000000E+03,1.44628230000000E+05
2.01200000000000E+03,1.41223070000000E+05
2.01300000000000E+03,1.43550720000000E+05
2.01400000000000E+03,1.45878370000000E+05
2.01500000000000E+03,1.48206020000000E+05
2.01600000000000E+03,1.50460925034619E+05
2.01700000000000E+03,1.52715830069238E+05
2.01800000000000E+03,1.54970735103856E+05
2.01900000000000E+03,1.57225640138475E+05
2.02000000000000E+03,1.59480545173094E+05
2.02100000000000E+03,1.52167025711000E+05
2.02200000000000E+03,1.44853506248905E+05
2.02300000000000E+03,1.37539986786811E+05
2.02400000000000E+03,1.30226467324716E+05
2.02500000000000E+03,1.22912947862622E+05
2.02600000000000E+03,1.17233305318767E+05
2.02700000000000E+03,1.11553662774912E+05
2.02800000000000E+03,1.05874020231057E+05
2.02900000000000E+03,1.00194377687202E+05
2.03000000000000E+03,9.45147351433473E+04
2.03100000000000E+03,9.01808075992786E+04
2.03200000000000E+03,8.58468800552098E+04
2.03300000000000E+03,8.15129525111411E+04
2.03400000000000E+03,7.71790249670724E+04
2.03500000000000E+03,7.28450974230036E+04
2.03600000000000E+03,6.95104155879721E+04
2.03700000000000E+03,6.61757337529406E+04
2.03800000000000E+03,6.28410519179091E+04
2.03900000000000E+03,5.95063700828776E+04
2.04000000000000E+03,5.61716882478461E+04
2.04100000000000E+03,5.36140429104226E+04
2.04200000000000E+03,5.10563975729990E+04
2.04300000000000E+03,4.84987522355754E+04
2.04400000000000E+03,4.59411068981519E+04
2.04500000000000E+03,4.33834615607283E+04
2.04600000000000E+03,3.47067692485826E+04
2.04700000000000E+03,2.60300769364370E+04
2.04800000000000E+03,1.73533846242913E+04
2.04900000000000E+03,8.67669231214566E+03
2.05000000000000E+03,0.00000000000000E+00
