year,preset_demand
2.01000000000000E+03,4.05737470000000E+05
2.01100000000000E+03,4.55935950000000E+05
2.01200000000000E+03,4.00513560000000E+05
2.01300000000000E+03,3.55421736666667E+05
2.01400000000000E+03,3.10329913333333E+05
2.01500000000000E+03,2.65238090000000E+05
2.01600000000000E+03,2.95046415249913E+05
2.01700000000000E+03,3.24854740499825E+05
2.01800000000000E+03,3.54663065749738E+05
2.01900000000000E+03,3.84471390999651E+05
2.02000000000000E+03,4.14279716249563E+05
2.02100000000000E+03,4.00661504033562E+05
2.02200000000000E+03,3.87043291817561E+05
2.02300000000000E+03,3.73425079601560E+05
2.02400000000000E+03,3.59806867385558E+05
2.02500000000000E+03,3.46188655169557E+05
2.02600000000000E+03,3.28950070644944E+05
2.02700000000000E+03,3.11711486120332E+05
2.02800000000000E+03,2.94472901595719E+05
2.02900000000000E+03,2.77234317071106E+05
2.03000000000000E+03,2.59995732546493E+05
2.03100000000000E+03,2.44830243978499E+05
2.03200000000000E+03,2.29664755410504E+05
2.03300000000000E+03,2.14499266842509E+05
2.03400000000000E+03,1.99333778274515E+05
2.03500000000000E+03,1.84168289706520E+05
2.03600000000000E+03,1.70430028408787E+05
2.03700000000000E+03,1.56691767111054E+05
2.03800000000000E+03,1.42953505813322E+05
2.03900000000000E+03,1.29215244515589E+05
2.04000000000000E+03,1.15476983217856E+05
2.04100000000000E+03,1.13789399156320E+05
2.04200000000000E+03,1.12101815094784E+05
2.04300000000000E+03,1.10414231033248E+05
2.04400000000000E+03,1.08726646971712E+05
2.04500000000000E+03,1.07039062910176E+05
2.04600000000000E+03,1.05392047585209E+05
2.04700000000000E+03,1.03745032260242E+05
2.04800000000000E+03,1.02098016935276E+05
2.04900000000000E+03,1.00451001610309E+05
2.05000000000000E+03,9.88039862853422E+04
