year,max_demand
2.01000000000000E+03,9.25071693170400E+05
2.01100000000000E+03,9.30139808708880E+05
2.01200000000000E+03,9.35207924247360E+05
2.01300000000000E+03,9.40276039785840E+05
2.01400000000000E+03,9.45344155324320E+05
2.01500000000000E+03,9.50412270862800E+05
2.01600000000000E+03,9.53674362491760E+05
2.01700000000000E+03,9.56936454120720E+05
2.01800000000000E+03,9.60198545749680E+05
2.01900000000000E+03,9.63460637378640E+05
2.02000000000000E+03,9.66722729007600E+05
2.02100000000000E+03,9.65979072103680E+05
2.02200000000000E+03,9.65235415199760E+05
2.02300000000000E+03,9.64491758295840E+05
2.02400000000000E+03,9.63748101391920E+05
2.02500000000000E+03,9.63004444488000E+05
2.02600000000000E+03,9.62716980474720E+05
2.02700000000000E+03,9.62429516461440E+05
2.02800000000000E+03,9.62142052448160E+05
2.02900000000000E+03,9.61854588434880E+05
2.03000000000000E+03,9.61567124421600E+05
2.03100000000000E+03,9.64266786459360E+05
2.03200000000000E+03,9.66966448497120E+05
2.03300000000000E+03,9.69666110534880E+05
2.03400000000000E+03,9.72365772572640E+05
2.03500000000000E+03,9.75065434610400E+05
2.03600000000000E+03,9.78702479300160E+05
2.03700000000000E+03,9.82339523989920E+05
2.03800000000000E+03,9.85976568679680E+05
2.03900000000000E+03,9.89613613369440E+05
2.04000000000000E+03,9.93250658059200E+05
2.04100000000000E+03,1.00317441573504E+06
2.04200000000000E+03,1.01309817341088E+06
2.04300000000000E+03,1.02302193108672E+06
2.04400000000000E+03,1.03294568876256E+06
2.04500000000000E+03,1.04286944643840E+06
2.04600000000000E+03,1.04266322225496E+06
2.04700000000000E+03,1.04245699807152E+06
2.04800000000000E+03,1.04225077388808E+06
2.04900000000000E+03,1.04204454970464E+06
2.05000000000000E+03,1.04183832552120E+06
