year,preset_demand
2.01000000000000E+03,3.54666290000000E+05
2.01100000000000E+03,3.52869280000000E+05
2.01200000000000E+03,3.16825830000000E+05
2.01300000000000E+03,2.94245692668000E+05
2.01400000000000E+03,2.71665555336000E+05
2.01500000000000E+03,2.49085418004000E+05
2.01600000000000E+03,2.40214283812800E+05
2.01700000000000E+03,2.31343149621600E+05
2.01800000000000E+03,2.22472015430400E+05
2.01900000000000E+03,2.13600881239200E+05
2.02000000000000E+03,2.04729747048000E+05
2.02100000000000E+03,1.99808883777600E+05
2.02200000000000E+03,1.94888020507200E+05
2.02300000000000E+03,1.89967157236800E+05
2.02400000000000E+03,1.85046293966400E+05
2.02500000000000E+03,1.80125430696000E+05
2.02600000000000E+03,1.62284638536000E+05
2.02700000000000E+03,1.44443846376000E+05
2.02800000000000E+03,1.26603054216000E+05
2.02900000000000E+03,1.08762262056000E+05
2.03000000000000E+03,9.09214698960000E+04
2.03100000000000E+03,8.81574785136000E+04
2.03200000000000E+03,8.53934871312000E+04
2.03300000000000E+03,8.26294957488000E+04
2.03400000000000E+03,7.98655043664000E+04
2.03500000000000E+03,7.71015129840000E+04
2.03600000000000E+03,7.16054838768000E+04
2.03700000000000E+03,6.61094547696000E+04
2.03800000000000E+03,6.06134256624000E+04
2.03900000000000E+03,5.51173965552000E+04
2.04000000000000E+03,4.96213674480000E+04
2.04100000000000E+03,4.57150328064000E+04
2.04200000000000E+03,4.18086981648000E+04
2.04300000000000E+03,3.79023635232000E+04
2.04400000000000E+03,3.39960288816000E+04
2.04500000000000E+03,3.00896942400000E+04
2.04600000000000E+03,2.89699848216000E+04
2.04700000000000E+03,2.78502754032000E+04
2.04800000000000E+03,2.67305659848000E+04
2.04900000000000E+03,2.56108565664000E+04
2.05000000000000E+03,2.44911471480000E+04
