etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,19.24994
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,341.93262
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,6727.02344
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,13.99662
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,225.40287
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,16.64257
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,83.73748
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,1938.58526
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,1097.68979
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,149.95918
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,106.92745
Industry,Other,non_energetic,co2,kton CO2-eq,3598.97996
Industry,Other,non_energetic,other_ghg,kton CO2-eq,4110.69751
Industry,Other metals,non_energetic,co2,kton CO2-eq,11.83379
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,5.09299
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.53281
Industry,Steel,non_energetic,co2,kton CO2-eq,5813.09417
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,10.2042
International transport,International aviation,energetic,other_ghg,kton CO2-eq,9.43253
International transport,International navigation,energetic,other_ghg,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,4744.30593
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,18.21492
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,192.42549
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,518.30792
Other,Non-specified,energetic,other_ghg,kton CO2-eq,3.03129
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.04954
Waste,Non-specified,non_energetic,co2,kton CO2-eq,108.6457
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,5347.93144
