year,preset_demand
2010,36.0884830239047
2011,36.46684736511665
2012,38.28954973956123
2013,41.498673267295416
2014,59.05096280042973
2015,43.45101637211246
2016,32.38528376188922
2017,26.14737723452562
2018,24.769940570355896
2019,21.17265414016197
2020,20.121873389225357
2021,18.630474307073676
2022,16.434253112560892
2023,15.597874384353958
2024,14.852411128993232
2025,15.361079746161158
2026,13.669928355616868
2027,12.57926984629869
2028,12.142941009604156
2029,12.05195283346099
2030,11.143088918186749
2031,10.234225002912508
2032,9.325361087638266
2033,8.416497172364023
2034,7.50763325708978
2035,6.5987693418155375
2036,5.689905426541296
2037,4.781041511267054
2038,3.8721775959928117
2039,2.96331368071857
2040,2.0544497654443274
2041,1.1455858501700853
2042,0.23672193489584448
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
