year,preset_demand
2010,1611.2769960426801
2011,1466.732230147639
2012,1459.8969163533195
2013,1568.995358003807
2014,1399.4478823672296
2015,1367.5488229665846
2016,1329.8678090066412
2017,1303.7454021094184
2018,1301.4143169091205
2019,1284.9211329925345
2020,1267.8391188892551
2021,1240.0117536450448
2022,1127.0166958480158
2023,992.7838309911529
2024,893.5202943283449
2025,806.7117986851271
2026,726.0746262924056
2027,655.3822191740943
2028,596.1861156972211
2029,539.1236609610351
2030,492.0482975155356
2031,452.1260387299945
2032,418.9448868279217
2033,390.50873724480107
2034,359.3553736643058
2035,330.7914014175309
2036,298.39982600757753
2037,269.6345861834439
2038,240.86934635930965
2039,212.10410653517536
2040,183.33886671104113
2041,154.57362688690688
2042,125.80838706277262
2043,97.04314723863897
2044,68.27790741450471
2045,39.512667590370334
2046,10.74742776623614
2047,0.0
2048,0.0
2049,0.0
2050,0.0
