key,demand,full_load_hours
energy_heat_burner_wood_pellets,1.49888888888889E+03,2.19000000000000E+03
energy_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_hydrogen,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_crude_oil,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_network_gas,4.28902912621359E+04,2.19000000000000E+03
energy_heat_burner_waste_mix,1.68378378378378E+03,2.19000000000000E+03
energy_heat_heatpump_water_water_electricity,0.00000000000000E+00,6.50000000000000E+03
energy_heat_solar_thermal,0.0,684
energy_chp_local_engine_network_gas,1.03272445856372E+04,3.87600000000000E+03
energy_chp_local_engine_biogas,9.23603200000000E+03,3.87600000000000E+03
energy_chp_local_wood_pellets,0.00000000000000E+00,4.37400000000000E+03
energy_chp_combined_cycle_network_gas,9.74053051288755E+04,3.76200000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,2.10200000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,2.10200000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,2.10200000000000E+03
energy_chp_supercritical_waste_mix,1.51600000000000E+04,4.37400000000000E+03
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,8.61000000000000E+02
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.77331480510000E+03
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03
energy_power_supercritical_coal,1.01205741000000E+06,5.37000000000000E+03
energy_power_ultra_supercritical_coal,2.74110722608696E+05,5.37000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,1.20788571428571E+05,5.37000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,4.60000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,3.70207058823529E+03,7.00000000000000E+02
energy_power_combined_cycle_network_gas,3.50863740000000E+05,2.68000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,2.55674250000000E+05,2.50000000000000E+03
energy_power_ultra_supercritical_crude_oil,8.06400000000000E+03,7.36000000000000E+02
energy_power_engine_diesel,1.46842105263158E+03,1.16000000000000E+03
energy_power_engine_network_gas,1.31115000000000E+03,7.00000000000000E+02
energy_power_supercritical_waste_mix,4.35024000000000E+04,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,7.92056250000000E+05,7.51200000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,7.51200000000000E+03
energy_power_hydro_river,2.40737142857143E+03,3.06600000000000E+03
energy_power_hydro_mountain,1.75439747368421E+04,3.14800000000000E+03
energy_power_geothermal,0.00000000000000E+00,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,0.00000000000000E+00,8.61000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,8.61000000000000E+02
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02
energy_power_wind_turbine_coastal,0.00000000000000E+00,2.28700000000000E+03
energy_power_wind_turbine_offshore,2.79102284536082E+04,2.52100000000000E+03
energy_power_wind_turbine_inland,4.47726581443299E+04,2.05300000000000E+03
buildings_solar_pv_solar_radiation,4.39779352704937E+03,8.61000000000000E+02
households_solar_pv_solar_radiation,2.07598535317742E+04,8.61000000000000E+02
industry_chp_turbine_gas_power_fuelmix,2.32861935142171E+04,5.41900000000000E+03
industry_chp_engine_gas_power_fuelmix,2.25086520797316E+04,3.66700000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,1.59769900599015E+04,3.76200000000000E+03
industry_chp_ultra_supercritical_coal,6.55200000000000E+03,2.10200000000000E+03
industry_chp_wood_pellets,0.00000000000000E+00,4.37400000000000E+03
industry_heat_burner_lignite,0.00000000000000E+00,2.19000000000000E+03
industry_heat_burner_coal,1.40666666666667E+04,2.19000000000000E+03
industry_heat_burner_crude_oil,2.40694444444444E+03,2.19000000000000E+03
