year,max_demand
2010,5.308136369681037
2011,5.387955499497404
2012,5.467774629313771
2013,5.547593759130138
2014,5.627412888946505
2015,5.7072320187628724
2016,5.847161851280454
2017,5.9870916837980355
2018,6.127021516315618
2019,6.266951348833199
2020,6.406881181350782
2021,6.385858859094619
2022,6.364836536838456
2023,6.343814214582294
2024,6.322791892326131
2025,6.301769570069969
2026,6.347755900005325
2027,6.39374222994068
2028,6.439728559876036
2029,6.485714889811391
2030,6.531701219746747
2031,6.586556341883921
2032,6.641411464021095
2033,6.696266586158269
2034,6.751121708295443
2035,6.805976830432617
2036,6.836524892461103
2037,6.867072954489589
2038,6.897621016518075
2039,6.928169078546561
2040,6.958717140575048
2041,7.028025109263334
2042,7.097333077951619
2043,7.166641046639905
2044,7.235949015328191
2045,7.305256984016476
2046,7.418251966143351
2047,7.531246948270224
2048,7.644241930397097
2049,7.757236912523972
2050,7.8702318946508445
