year,preset_demand
2010,240.02953730407788
2011,218.49691854099467
2012,217.47867201267692
2013,233.7309045799374
2014,208.4736693385276
2015,203.72171390989732
2016,198.10842931130423
2017,194.21701321325972
2018,193.86975491849222
2019,191.41278984427333
2020,188.86810761303562
2021,184.72270640618908
2022,167.89000072784776
2023,147.8935305233292
2024,133.1063891225287
2025,120.17465665537398
2026,108.16225703291862
2027,97.63131430041884
2028,88.81295882047638
2029,80.31244981960263
2030,73.2997029523686
2031,67.35254344598833
2032,62.40959660455034
2033,58.1735057003113
2034,53.532635468776064
2035,49.2775030124704
2036,44.452178206557704
2037,40.16706321864116
2038,35.881948230724525
2039,31.596833242807886
2040,27.311718254891254
2041,23.02660326697462
2042,18.741488279057986
2043,14.45637329114144
2044,10.171258303224807
2045,5.886143315308154
2046,1.6010283273915291
2047,0.0
2048,0.0
2049,0.0
2050,0.0
