year,max_demand
2010,113.08032785206804
2011,114.78073129687327
2012,116.4811347416785
2013,118.18153818648373
2014,119.88194163128897
2015,121.58234507609419
2016,124.56329926328361
2017,127.54425345047302
2018,130.52520763766245
2019,133.50616182485186
2020,136.4871160120413
2021,136.03927312945882
2022,135.59143024687637
2023,135.14358736429395
2024,134.69574448171147
2025,134.24790159912905
2026,135.22755790477817
2027,136.20721421042725
2028,137.18687051607637
2029,138.16652682172545
2030,139.14618312737457
2031,140.31477314911314
2032,141.48336317085173
2033,142.6519531925903
2034,143.82054321432886
2035,144.98913323606746
2036,145.63990492482006
2037,146.29067661357269
2038,146.94144830232528
2039,147.5922199910779
2040,148.24299167983054
2041,149.71947368334455
2042,151.19595568685855
2043,152.67243769037256
2044,154.14891969388657
2045,155.62540169740055
2046,158.03255719128123
2047,160.43971268516188
2048,162.84686817904253
2049,165.2540236729232
2050,167.66117916680383
