etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,7.55435
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,45.39195
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,6074.07786
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,34.66632
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,40.15421
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.14273
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,33.15976
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,45.5398
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,582.03169
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,86.71287
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,16.8211
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,7.76483
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,36.56773
Industry,Other,non_energetic,co2,kton CO2-eq,1925.05265
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1599.38717
Industry,Other metals,non_energetic,co2,kton CO2-eq,1.5162
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.32214
Industry,Steel,non_energetic,co2,kton CO2-eq,6.75597
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,41.99984
International transport,International navigation,energetic,other_ghg,kton CO2-eq,0.12526
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,55.44155
LULUCF,Removals,non_energetic,co2,kton CO2-eq,3200.45539
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,134.87944
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,103.39434
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.94109
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.19741
Waste,Non-specified,non_energetic,co2,kton CO2-eq,9.40456
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1189.57599
