etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,7.95578
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,45.39014
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,5850.049
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,31.72145
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,20.66426
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.14273
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,33.35183
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,206.94445
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,81.17777
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,142.11408
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,589.79652
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,37.80708
Industry,Other,non_energetic,co2,kton CO2-eq,1945.12879
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1584.5096
Industry,Other metals,non_energetic,co2,kton CO2-eq,1.5162
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.32213
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,0.54664
Industry,Steel,non_energetic,co2,kton CO2-eq,6.75597
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,41.99984
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,0.12508
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,61.35929
LULUCF,Removals,non_energetic,co2,kton CO2-eq,1827.78003
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,139.48591
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,120.28818
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.94108
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0495
Waste,Non-specified,non_energetic,co2,kton CO2-eq,9.05672
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1190.27139
