year,max_demand
2010,48.5934349877506
2011,49.32414072426195
2012,50.0548464607733
2013,50.78555219728465
2014,51.516257933796
2015,52.246963670307345
2016,53.52795397382107
2017,54.80894427733479
2018,56.08993458084852
2019,57.37092488436224
2020,58.651915187875964
2021,58.459465940399724
2022,58.26701669292348
2023,58.074567445447244
2024,57.882118197970996
2025,57.68966895049476
2026,58.11065167934904
2027,58.53163440820332
2028,58.95261713705759
2029,59.373599865911864
2030,59.79458259476614
2031,60.29675484989945
2032,60.79892710503277
2033,61.301099360166084
2034,61.803271615299394
2035,62.30544387043271
2036,62.585096683171614
2037,62.86474949591053
2038,63.14440230864943
2039,63.42405512138835
2040,63.703707934127266
2041,64.3381890469005
2042,64.97267015967373
2043,65.60715127244694
2044,66.24163238522017
2045,66.8761134979934
2046,67.9105282031782
2047,68.94494290836298
2048,69.97935761354778
2049,71.01377231873256
2050,72.04818702391735
