year,preset_demand
2010,773.2729991866066
2011,703.9040670198225
2012,700.6237101283032
2013,752.9814856000899
2014,671.6134245454024
2015,656.3046468525847
2016,638.2210332040559
2017,625.6845469406763
2018,624.5658285275041
2019,616.6505328802392
2020,608.4526498903917
2021,595.0979317167316
2022,540.8701189628914
2023,476.4500035809876
2024,428.81212822272363
2025,387.1515906827646
2026,348.4527522489069
2027,314.5265373235068
2028,286.11754955284664
2029,258.73252784449244
2030,236.14044245588136
2031,216.98122597031224
2032,201.0571552420645
2033,187.4102734660175
2034,172.45936499416194
2035,158.75113944250668
2036,143.205996846199
2037,129.40118033993727
2038,115.59636383367521
2039,101.79154732741316
2040,87.98673082115113
2041,74.18191431488908
2042,60.37709780862704
2043,46.57228130236528
2044,32.76746479610324
2045,18.962648289841137
2046,5.157831783579125
2047,0.0
2048,0.0
2049,0.0
2050,0.0
