year,max_demand
2010,8.542540163451697
2011,8.670995439424393
2012,8.79945071539709
2013,8.927905991369785
2014,9.056361267342481
2015,9.184816543315176
2016,9.410009743168544
2017,9.63520294302191
2018,9.860396142875281
2019,10.085589342728648
2020,10.310782542582016
2021,10.276950700350524
2022,10.243118858119031
2023,10.20928701588754
2024,10.175455173656047
2025,10.141623331424556
2026,10.215630486305946
2027,10.289637641187333
2028,10.363644796068721
2029,10.43765195095011
2030,10.511659105831498
2031,10.599939069154297
2032,10.688219032477097
2033,10.776498995799896
2034,10.864778959122695
2035,10.953058922445495
2036,11.00222081818813
2037,11.051382713930767
2038,11.100544609673403
2039,11.14970650541604
2040,11.198868401158677
2041,11.310407756015627
2042,11.421947110872576
2043,11.533486465729526
2044,11.645025820586476
2045,11.756565175443425
2046,11.938411327437695
2047,12.120257479431963
2048,12.302103631426231
2049,12.4839497834205
2050,12.665795935414769
