year,preset_demand
2010,44.959654526563384
2011,45.431027348047515
2012,47.70178140012261
2013,51.69976283493175
2014,73.56670783888801
2015,54.132025544665204
2016,40.346145021246805
2017,32.574853491661266
2018,30.85881914041764
2019,26.377257667537695
2020,25.06817688644806
2021,23.21016618950749
2022,20.47407594975411
2023,19.432100906119217
2024,18.503389926467758
2025,19.137098062141572
2026,17.03023249451368
2027,15.671471314307764
2028,15.127885324706337
2029,15.014530685701724
2030,13.88225234595209
2031,12.749974006202454
2032,11.61769566645282
2033,10.485417326703185
2034,9.353138986953548
2035,8.220860647203914
2036,7.088582307454279
2037,5.956303967704644
2038,4.824025627955009
2039,3.6917472882053737
2040,2.5594689484557387
2041,1.4271906087061035
2042,0.2949122689564703
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
