year,preset_demand
2010,814.5608787811856
2011,741.4880850778944
2012,738.0325779089094
2013,793.185926912674
2014,707.4733268514465
2015,691.3471574085145
2016,672.2979933479829
2017,659.0921381347939
2018,657.9136872452623
2019,649.5757649525777
2020,640.9401669433629
2021,626.872391419254
2022,569.7491569889644
2023,501.88941553689557
2024,451.70797941289624
2025,407.82303308121084
2026,367.0579218259979
2027,331.32026194078
2028,301.394414189605
2029,272.54720580180015
2030,248.74884617072027
2031,228.56664889542395
2032,211.79233366675393
2033,197.41679485470075
2034,181.66760258208555
2035,167.22744462540976
2036,150.8522898904757
2037,136.31038363410585
2038,121.76847737773569
2039,107.22657112136554
2040,92.6846648649954
2041,78.14275860862524
2042,63.60085235225509
2043,49.05894609588524
2044,34.51703983951509
2045,19.975133583144874
2046,5.433227326774753
2047,0.0
2048,0.0
2049,0.0
2050,0.0
