year,max_demand
2010,43.13828026380726
2011,43.78695613658604
2012,44.43563200936483
2013,45.08430788214362
2014,45.7329837549224
2015,46.38165962770118
2016,47.51884449109115
2017,48.65602935448112
2018,49.793214217871096
2019,50.93039908126106
2020,52.067583944651034
2021,51.89673927033892
2022,51.725894596026805
2023,51.555049921714705
2024,51.38420524740259
2025,51.21336057309049
2026,51.58708329814823
2027,51.96080602320596
2028,52.3345287482637
2029,52.70825147332143
2030,53.08197419837917
2031,53.52777202041233
2032,53.973569842445485
2033,54.41936766447864
2034,54.8651654865118
2035,55.310963308544956
2036,55.559221975904734
2037,55.80748064326452
2038,56.05573931062429
2039,56.30399797798408
2040,56.55225664534387
2041,57.115510180966595
2042,57.67876371658932
2043,58.24201725221205
2044,58.805270787834786
2045,59.368524323457514
2046,60.2868144478851
2047,61.20510457231267
2048,62.123394696740256
2049,63.04168482116784
2050,63.95997494559541
