year,max_demand
2010,2.251702162648953
2011,2.285561297891756
2012,2.319420433134559
2013,2.3532795683773617
2014,2.387138703620165
2015,2.420997838862968
2016,2.4803558290417085
2017,2.5397138192204496
2018,2.5990718093991907
2019,2.658429799577932
2020,2.717787789756673
2021,2.70887015742935
2022,2.6999525251020273
2023,2.691034892774705
2024,2.682117260447382
2025,2.67319962812006
2026,2.692706948836078
2027,2.712214269552096
2028,2.7317215902681142
2029,2.7512289109841324
2030,2.7707362317001505
2031,2.794005678554258
2032,2.8172751254083654
2033,2.840544572262473
2034,2.8638140191165804
2035,2.8870834659706874
2036,2.900041900446328
2037,2.9130003349219686
2038,2.925958769397609
2039,2.93891720387325
2040,2.9518756383488904
2041,2.981275957428032
2042,3.0106762765071737
2043,3.0400765955863154
2044,3.069476914665457
2045,3.0988772337445987
2046,3.1468095075039577
2047,3.1947417812633163
2048,3.2426740550226754
2049,3.2906063287820344
2050,3.338538602541393
