year,preset_demand
2010,230.9322079018825
2011,210.21569422311438
2012,209.23604012881452
2013,224.87229886699515
2014,200.5723349321111
2015,196.00048277045514
2016,190.5999465677271
2017,186.8560185433694
2018,186.52192164169804
2019,184.1580776927411
2020,181.7098411437369
2021,177.7215542683452
2022,161.5268228576961
2023,142.28823636355284
2024,128.06154055520253
2025,115.61993205910616
2026,104.06281288881382
2027,93.93100209661287
2028,85.4468700022076
2029,77.26853772731448
2030,70.52158009994646
2031,64.79982314045525
2032,60.04421830758487
2033,55.96867895365227
2034,51.50370176296239
2035,47.409842548440906
2036,42.767401773073004
2037,38.64469639111248
2038,34.52199100915187
2039,30.399285627191258
2040,26.27658024523065
2041,22.15387486327004
2042,18.031169481309433
2043,13.908464099348908
2044,9.785758717388298
2045,5.66305333542767
2046,1.5403479534670688
2047,0.0
2048,0.0
2049,0.0
2050,0.0
