year,preset_demand
2010,481.8085610316549
2011,438.5863802200432
2012,436.54246554148125
2013,469.1653871815945
2014,418.46682606290454
2015,408.9282799619951
2016,397.6607976117579
2017,389.8496023245753
2018,389.1525546979064
2019,384.22071664076446
2020,379.1128049317056
2021,370.791788223502
2022,337.0036895076478
2023,296.86500223123073
2024,267.18294143108164
2025,241.22522188695334
2026,217.11286870893431
2027,195.9742271015696
2028,178.27324241369678
2029,161.21026734926068
2030,147.13366029943379
2031,135.1959946430407
2032,125.27407365082482
2033,116.7710165442109
2034,107.45545049636246
2035,98.91417149879263
2036,89.22835188109323
2037,80.62688928873014
2038,72.02542669636686
2039,63.42396410400359
2040,54.82250151164032
2041,46.22103891927704
2042,37.61957632691377
2043,29.018113734550678
2044,20.416651142187405
2045,11.815188549824095
2046,3.2137259574608392
2047,0.0
2048,0.0
2049,0.0
2050,0.0
