year,preset_demand
2010,26.334838963389917
2011,26.61094267184188
2012,27.94102278292306
2013,30.282815627485846
2014,43.09124312463791
2015,31.70749843370369
2016,23.632504366784026
2017,19.080518522491673
2018,18.075362037827276
2019,15.45031518336144
2020,14.68352922997526
2021,13.59521098083755
2022,11.99256308213903
2023,11.382232658852889
2024,10.838245958995062
2025,11.209436571523007
2026,9.975353124369066
2027,9.179467185136883
2028,8.861065061062494
2029,8.79466828387694
2030,8.131443264622764
2031,7.468218245368587
2032,6.80499322611441
2033,6.141768206860234
2034,5.478543187606056
2035,4.8153181683518795
2036,4.152093149097703
2037,3.488868129843526
2038,2.825643110589349
2039,2.1624180913351725
2040,1.4991930720809956
2041,0.835968052826819
2042,0.17274303357264326
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
