year,max_demand
2010,10.654961779957416
2011,10.81518181167336
2012,10.975401843389305
2013,11.13562187510525
2014,11.295841906821193
2015,11.456061938537136
2016,11.736941500310767
2017,12.017821062084396
2018,12.298700623858027
2019,12.579580185631656
2020,12.860459747405287
2021,12.81826187896981
2022,12.776064010534336
2023,12.733866142098861
2024,12.691668273663385
2025,12.649470405227913
2026,12.741778242430513
2027,12.834086079633115
2028,12.926393916835716
2029,13.018701754038318
2030,13.111009591240919
2031,13.221119654189737
2032,13.331229717138553
2033,13.441339780087372
2034,13.551449843036188
2035,13.661559905985007
2036,13.722878683555304
2037,13.784197461125604
2038,13.845516238695902
2039,13.906835016266204
2040,13.968153793836503
2041,14.10727489133471
2042,14.246395988832916
2043,14.385517086331122
2044,14.524638183829328
2045,14.663759281327534
2046,14.890572824168213
2047,15.117386367008889
2048,15.344199909849568
2049,15.571013452690247
2050,15.797826995530922
