key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,0,0
energy_heater_for_heat_network_wood_pellets,0,0
energy_heater_for_heat_network_coal,0,0
energy_heater_for_heat_network_lignite,0,0
energy_heater_for_heat_network_crude_oil,0,0
energy_heater_for_heat_network_network_gas,21.10405405,0
energy_heater_for_heat_network_waste_mix,9.521621622,0
energy_power_supercritical_coal,45.306,4400
energy_power_ultra_supercritical_coal_rdr,76.82321739,6919
energy_power_ultra_supercritical_ccs_coal,0,5972
energy_power_ultra_supercritical_cofiring_coal_rdr,40.11428571,6919
energy_power_combined_cycle_coal,6.000794702,5099
energy_power_combined_cycle_ccs_coal,0,5972
energy_power_ultra_supercritical_lignite,0,6329
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0,5972
energy_power_turbine_network_gas,2.947129412,906
energy_power_combined_cycle_network_gas,151.97364,5522
energy_power_combined_cycle_ccs_network_gas,0,4818
energy_power_ultra_supercritical_network_gas,20.04048,1388
energy_power_ultra_supercritical_crude_oil,0,3504
energy_power_engine_diesel,0,3504
energy_power_supercritical_waste_mix,5.5152,7065
energy_power_nuclear_gen2_uranium_oxide,0,5256
energy_power_nuclear_gen3_uranium_oxide,41.41,7843
energy_power_hydro_river,0.209387755,2703
energy_power_hydro_mountain,0,3942
energy_power_geothermal,0,8250
energy_power_solar_pv_solar_radiation,0.18,1050
energy_power_solar_csp_solar_radiation,0,500
energy_power_wind_turbine_coastal,2.536329897,3000
energy_power_wind_turbine_offshore,3.066309278,3500
energy_power_wind_turbine_inland,13.32519588,2500
buildings_solar_pv_solar_radiation,0.742971158,1050
households_solar_pv_solar_radiation,1.349528842,1050
agriculture_chp_engine_network_gas,91.19265982,4000
agriculture_chp_engine_biogas,4.113252,8000
agriculture_chp_supercritical_wood_pellets,0,7500
households_collective_chp_network_gas,0,4500
households_collective_chp_biogas,0,8000
households_collective_chp_wood_pellets,0,7500
buildings_collective_chp_network_gas,2.458601578,4500
buildings_chp_engine_biogas,3.40714,8000
buildings_collective_chp_wood_pellets,0,7500
industry_chp_turbine_gas_power_fuelmix,19.70402676,8000
industry_chp_engine_gas_power_fuelmix,0.685671261,6000
industry_chp_combined_cycle_gas_power_fuelmix,48.88995549,8000
industry_chp_ultra_supercritical_coal,0,7000
energy_chp_combined_cycle_network_gas,204.9823256,6000
energy_chp_ultra_supercritical_cofiring_coal_rdr,32.08864865,7000
energy_chp_ultra_supercritical_coal_rdr,39.06,8000
energy_chp_ultra_supercritical_lignite,0,7000
energy_chp_supercritical_waste_mix,45.13333333,8000
